Word	Definition	Example	English
accéder	Avoir accès (à un endroit, à quelque chose, à une situation)	L'enclave est pilonnée sans relâche par Israël : au moins 41 personnes ont été tuées samedi 14 juin selon la défense civile - plus de la moitié des victimes tentaient d'accéder à un point de distribution alimentaire.	
affaiblir	Rendre faible	Dans son action, "Benjamin Netanyahu a fait trois paris, analyse notre correspondante Noga Tarnopolsky : il parie que le régime iranien va s'affaiblir au point de céder, que l'offensive va redorer son image auprès des citoyens israéliens, et qu'il parviendra à rallier Donald Trump à sa cause."	
affirmer	Assurer, soutenir qu’une chose est vraie	Depuis son arrivée sur le devant de la scène politique israélienne au début des années 1990, le chef du Likoud ne cesse d'affirmer que le régime de Téhéran représente une « menace existentielle » pour l’État hébreu.	
ailleurs	En un autre lieu	Le président américain a par ailleurs assuré qu'il n'y avait "pas de date butoir" pour que les Iraniens reviennent à la table des négociations sur le nucléaire, a rapporté une journaliste d'ABC News.	
alimentaire	Relatif à l’alimentation, aux aliments	L'enclave est pilonnée sans relâche par Israël : au moins 41 personnes ont été tuées samedi 14 juin selon la défense civile - plus de la moitié des victimes tentaient d'accéder à un point de distribution alimentaire.	
analyse	Résolution d’un tout en ses parties	Dans son action, "Benjamin Netanyahu a fait trois paris, analyse notre correspondante Noga Tarnopolsky : il parie que le régime iranien va s'affaiblir au point de céder, que l'offensive va redorer son image auprès des citoyens israéliens, et qu'il parviendra à rallier Donald Trump à sa cause."	
autonome	Qui se dirige ou se contrôle soi-même	Emmanuel Macron a exprimé dimanche son désaccord avec la volonté de Donald Trump d'annexer le Groenland, estimant que "ce n'est pas ce qui se fait entre alliés", à son arrivée pour une visite du territoire autonome danois.	
capitale	Ville où siègent le gouvernement et le pouvoir législatif de l’État	Face à la perspective de combats qui s'enlisent, "beaucoup d'habitants de Téhéran commencent à quitter la capitale" pour éviter les frappes israéliennes.	
carburer	Vaporiser un combustible dans l'air qui est injecté dans un moteur à explosion	
== Français ==


=== Étymologie ===
Dénominal de carbure.	
citoyen	Homme libre de l’Empire romain, doté de droits politiques dans une cité	Dans son action, "Benjamin Netanyahu a fait trois paris, analyse notre correspondante Noga Tarnopolsky : il parie que le régime iranien va s'affaiblir au point de céder, que l'offensive va redorer son image auprès des citoyens israéliens, et qu'il parviendra à rallier Donald Trump à sa cause."	
communauté	État de ce qui est commun	À Gaza, la population civile craint d'être oubliée par la communauté internationale qui faisait jusqu'alors pression sur Benjamin Netanyahu pour arrêter la guerre	
défense	Action de défendre, de se défendre	L'enclave est pilonnée sans relâche par Israël : au moins 41 personnes ont été tuées samedi 14 juin selon la défense civile - plus de la moitié des victimes tentaient d'accéder à un point de distribution alimentaire.	
désaccord	Le fait de n’être pas d’accord, en parlant des personnes et des choses	Emmanuel Macron a exprimé dimanche son désaccord avec la volonté de Donald Trump d'annexer le Groenland, estimant que "ce n'est pas ce qui se fait entre alliés", à son arrivée pour une visite du territoire autonome danois.	
essentiel	Qui appartient à l’essence, qui est de l’essence	Le gaz et le pétrole représentent des revenu essentiels pour le pays	
estimer	Priser quelque chose, en apprécier, en déterminer la valeur	
== Français ==


=== Étymologie ===
Du latin aestimare.	
exprimer	Faire sortir le suc, le jus d’une herbe, d’un fruit, etc	
== Français ==


=== Étymologie ===
Du latin exprimere.	
fondateur	Celui qui a fondé, a posé les bases de quelque chose	Alexandre Kateb, économiste et fondateur du site de prospective Multipolarity AI est notre invité "Au Cœur de l'Info".	
manifestation	Action de rendre perceptible, de faire connaître ce qui est caché	Donald Trump s'est montré ravi de la grande parade militaire dont il avait rêvé, samedi à Washington lors d'une journée marquée par d'importantes manifestations contre sa politique à travers les Etats-Unis.	
marquer	Distinguer une chose d’une autre au moyen d’une marque	
== Français ==


=== Étymologie ===
(XVe siècle) En ancien français merchier ou mercher refait avec l’influence de marcher ou de l’italien marcare, de l’espagnol marcar.	
médiateur	Qui opère la médiation	Donald Trump s'est dit, dimanche, "ouvert" à ce que le président russe Vladimir Poutine joue un rôle de médiateur dans le conflit entre Israël et l'Iran	
nucléaire	Relatif au noyau atomique	Israël ne frappe pas uniquement les sites nucléaires ou sécuritaires	
nucléaire	Relatif au noyau atomique	Israël ne frappe pas uniquement les sites nucléaires ou sécuritaires	
négociation	Action de négocier les grandes affaires publiques	Le président américain a par ailleurs assuré qu'il n'y avait "pas de date butoir" pour que les Iraniens reviennent à la table des négociations sur le nucléaire, a rapporté une journaliste d'ABC News.	
particulièrement	D’une manière singulière ou remarquable	Et plus particulièrement, le blocage du détroit d’Ormuz	
parvenir	Arriver à un terme qu’on s’est proposé, y arriver non sans effort, non sans difficulté	
== Français ==


=== Étymologie ===
Du latin pervenire.	
perspective	Partie de la géométrie et de l’optique qui enseigne à représenter les objets selon la différence que l’éloignement et la position y apportent, soit pour la figure, soit pour la couleur	Face à la perspective de combats qui s'enlisent, "beaucoup d'habitants de Téhéran commencent à quitter la capitale" pour éviter les frappes israéliennes.	
solidarité	Sentiment qui pousse des personnes à s’accorder une aide mutuelle, soit par devoir moral, soit parce qu’une communauté d’intérêts existe entre elles	Arrivé au Groenland dimanche, le président français Emmanuel Macron a déclaré que sa visite visait à montrer "la solidarité de la France et de l'Union européenne" envers la "souveraineté" et l'"intégrité territoriale" de l'île arctique.	
uniquement	Exclusivement à tout autre	Israël ne frappe pas uniquement les sites nucléaires ou sécuritaires	
victime	Créature vivante offerte en sacrifice à la divinité	L'enclave est pilonnée sans relâche par Israël : au moins 41 personnes ont été tuées samedi 14 juin selon la défense civile - plus de la moitié des victimes tentaient d'accéder à un point de distribution alimentaire.	
volonté	Faculté de vouloir, de se déterminer à quelque chose	Emmanuel Macron a exprimé dimanche son désaccord avec la volonté de Donald Trump d'annexer le Groenland, estimant que "ce n'est pas ce qui se fait entre alliés", à son arrivée pour une visite du territoire autonome danois.	
